Name,Awards,Education
Charles Bachman,5,charl bachman born manhattan kansa father charl bachman jr head footbal coach kansa state colleg attend high school east lans michigan father serv head footbal coach michigan state colleg
Roland Carl Backhouse,0,roland carl backhous born august british comput scientist mathematician updat emeritu professor comput scienc univers nottingham
John Backus,0,john warner backu decemb march american comput scientist direct team invent implement fortran first wide use high level program languag inventor backu naur form bnf wide use notat defin formal languag syntax later research function level program paradigm present find influenti ture award lectur program liber von neumann style
David F. Bacon,0,bacon began work programm age work startup senior year high school columbia colleg columbia univers work first david shaw non von supercomput network algorithm simul yechiam yemini creat nest network simul serv basi number network simul includ cornel real thenc lbl ns simul
David A. Bader,0,bader ieee fellow aaa fellow siam fellow acm fellow award ibm microsoft research nvidia facebook intel accentur soni serv numer confer program committe relat parallel process edit numer journal bader recogn one impact author histori ieee intern confer high perform comput data analyt hipc
Victor Bahl,0,bahl design deploy world first free public area wi fi hotspot network crossroad shop center bellevu washington june network known crown short crossroad wireless network oper two year retir june time industri vigor push network crown demonstr wi fi hotspot could inexpens altern cellular internet access crown edg server architectur support import featur network discoveri global authent differenti servic last hop cryptograph secur locat base servic design accompani protocol influenc internet engin task forc ietf work group compani deploy wi fi hot spot central dumb access point smart switch architectur deploy enterpris wi fi network also trace back crown bahl publish influenti paper award sever us patent invent unit state patent
Andrew Barto,0,barto receiv distinct mathemat univers michigan initi major naval architectur engin read work michael arbib mcculloch pitt becam interest use comput mathemat model brain five year later award ph comput scienc thesi cellular automata
Friedrich L. Bauer,14,friedrich ludwig fritz bauer june march german pioneer comput scienc professor technic univers munich
Gordon Bell,8,chester gordon bell born august american electr engin manag earli employe digit equip corpor dec bell design sever pdp machin later becam vice presid engin overse develop vax bell later career includ entrepreneur investor found assist director nsf comput inform scienc engin director research emeritu microsoft research
Steven M. Bellovin,0,septemb bellovin appoint chief technologist unit state feder trade commiss replac edward felten return princeton univers serv posit septemb august
Cecilia Berdichevsky,0,born mirjam tuwjasz march vidzi time part poland belaru
Daniel J. Bernstein,0,bernstein attend bellport high school public high school long island graduat age year rank fifth westinghous scienc talent search age achiev top rank william lowel putnam mathemat competit bernstein earn mathemat new york univers ph mathemat univers california berkeley studi hendrik lenstra
Peter Bernus,0,peter bernu born hungarian australian scientist associ professor enterpris architectur school inform commun technolog griffith univers brisban australia
Gerrit Blaauw,0,born hagu netherland blaauw receiv ba delft univers technolog blaauw exclus scholarship fund ibm chief execut offic thoma watson initi year lafayett colleg pennsylvania blaauw studi harvard univers receiv phd supervis howard aiken inventor earli mark comput harvard work design mark iii mark iv comput blaauw met fred brook work ibm visit harvard fred brook graduat student
Sue Black,0,susan elizabeth black obe frsa born british comput scientist academ social entrepreneur known save bletchley park world war ii codebreak save bletchley park campaign sinc professor comput scienc technolog evangelist durham univers previous base univers westminst univers colleg london
Dorothy Blum,0,dorothi toplitzki born new york citi austro hungarian immigr parent
Lenore Blum,3,blum born jewish famili new york citi mother scienc teacher move venezuela blum nine graduat venezuelan high school age studi architectur carnegi institut technolog carnegi mellon univers begin assist alan perli shift field mathemat marri manuel blum student massachusett institut technolog transfer simmon colleg privat women liber art colleg boston simmon strong mathemat program eventu abl take isador singer mathemat class mit graduat simmon mathemat
Manuel Blum,0,manuel blum born april venezuelan american comput scientist receiv ture award recognit contribut foundat comput complex theori applic cryptographi program check
Barry Boehm,1,boehm elect member nation academi engin contribut comput softwar architectur model cost qualiti risk aerospac system
Grady Booch,2,booch earn bachelor degre unit state air forc academi master degre electr engin univers california santa barbara
George Boole,0,georg bool buːl novemb decemb larg self taught english mathematician philosoph logician whose short career spent first professor mathemat queen colleg cork ireland work field differenti equat algebra logic best known author law thought contain boolean algebra boolean logic credit lay foundat inform age
Andrew Booth,0,andrew donald booth februari novemb british electr engin physicist comput scientist earli develop magnet drum memori comput known booth multipl algorithm later career canada becam presid lakehead univers
Kathleen Booth,0,kathleen hylda valeri booth née britten juli septemb british comput scientist mathematician wrote first assembl languag design assembl autocod first comput system birkbeck colleg univers london help design three differ machin includ arc automat relay calcul sec simpl electron comput ape
Anita Borg,0,anita borg januari april american comput scientist found institut women technolog grace hopper celebr women comput
Bert Bos,0,born hagu bo studi mathemat univers groningen wrote phd thesi rapid user interfac develop script languag gist
Jonathan Bowen,0,jonathan bowen fbc frsa born british comput scientist emeritu professor london south bank univers head centr appli formal method prof bowen also chairman museophil limit professor comput scienc birmingham citi univers visit professor pratt institut new york citi univers westminst king colleg london visit academ univers colleg london
Harry Bouwman,0,bouwman obtain polit scienc vu univers amsterdam phd radboud univers nijmegen faculti social scienc degre comput scienc open univers netherland
Karlheinz Brandenburg,27,brandenburg call father mp format
Lawrence M. Breed,0,lawrenc moser larri breed juli may comput scientist artist inventor best known involv program languag apl
Jack E. Bresenham,0,bresenham retir year servic ibm senior technic staff member taught year winthrop univers nine patent four children janet craig linda david
David J. Brown,0,david jame brown american comput scientist one small group help develop system stanford univers later result sun microsystem later co founder silicon graphic
Per Brinch Hansen,1,per brinch hansen novemb juli danish american comput scientist known work oper system concurr program parallel distribut comput
Sjaak Brinkkemper,0,brinkkemp receiv ba univers amsterdam msc radboud univers nijmegen mathemat receiv phd univers thesi formalis inform system model supervis eckhard falkenberg alex verrijn stuart
Fred Brooks,4,frederick phillip brook jr april novemb american comput architect softwar engin comput scientist best known manag develop ibm system famili comput os softwar support packag later write candidli process semin book mythic man month
Rod Brooks,0,rodney allen brook born decemb australian roboticist fellow australian academi scienc author robot entrepreneur known popular actionist approach robot panason professor robot massachusett institut technolog former director mit comput scienc artifici intellig laboratori founder former chief technic offic irobot co founder chairman chief technic offic rethink robot formerli heartland robot current co founder chief technic offic robust ai found
Margaret Burnett,0,burnett born origin springfield illinoi studi miami univers ohio brought part newli establish program comput scienc eventu major mathemat graduat becam softwar engin procter gambl first women hire manag posit ivorydal factori research center cincinnati ohio left soon follow husband santa fe new mexico start busi lawrenc kansa
Tracy Camp,5,camp receiv mathemat kalamazoo colleg receiv comput scienc michigan state univers ph comput scienc colleg william mari
Martin Campbell-Kelly,0,martin campbel kelli emeritu professor univers warwick specialis histori comput
Rosemary Candlin,0,candlin studi physic undergradu univers cambridg continu studi univers phd crystallographi success job crystallographi natur histori museum london princeton back univers cambridg research assist helen megaw
Rod Canion,0,nativ houston canion graduat univers houston bachelor master degre electr engin emphasi comput scienc
Luca Cardelli,1,luca andrea cardelli fellow royal societi fr italian comput scientist research professor univers oxford oxford uk cardelli well known research type theori oper semant among contribut program languag help design languag modula implement first compil non pure function languag ml defin concept type program help develop experiment languag polyphon
John Carmack,0,john carmack ii born august american comput programm video game develop co found video game compani id softwar lead programm game command keen wolfenstein doom quak sequel carmack made innov comput graphic carmack revers algorithm shadow volum resign id softwar work full time oculu vr cto reduc role consult cto could alloc time toward artifici gener intellig agi left oculu work startup keen technolog
Edwin Catmull,4,edwin earl ed catmul born march american comput scientist co founder pixar presid walt disney anim studio honor contribut comput graphic includ acm ture award
Vint Cerf,11,vinton gray cerf formemr sɜːrf born june american internet pioneer recogn one father internet share titl tcp ip co develop bob kahn receiv honorari degre award includ nation medal technolog ture award presidenti medal freedom marconi prize membership nation academi engin
Robert Cailliau,12,robert cailliau french pronunci ʁɔbɛʁ kajo born januari belgian informat engin comput scientist author propos first pre www hypertext system cern collabor tim berner lee world wide web jointli win acm softwar system award got name design histor logo www organ first intern world wide web confer cern help transfer web develop cern global web consortium togeth dr jame gilli cailliau wrote web born first book length account origin world wide web
Peter Chen,0,born taichung taiwan peter chen receiv electr engin nation taiwan univers ph comput scienc appli mathemat harvard univers work one summer ibm graduat harvard spent one year honeywel summer digit equip corpor
Leonardo Chiariglione,0,receiv classic high school educ liceo salesiano valsalic turin earn master degre electron engin polytechn univers turin obtain ph degre univers tokyo also learn speak japanes chiariglion speak five languag includ english french
Tracy Chou,0,best known rais profil issu low represent women technolog compani pressur compani reveal statist composit workforc co found advocaci group project includ seven women industri name one time women year
Alonzo Church,0,alonzo church born june washington father samuel robbin church justic peac judg municip court district columbia grandson alonzo webster church unit state senat librarian great grandson alonzo church professor mathemat astronomi th presid univers georgia young boy church partial blind air gun accid famili later move virginia father lost posit univers fail eyesight help uncl also name alonzo church son attend privat ridgefield school boy ridgefield connecticut graduat ridgefield church attend princeton univers except student publish first paper lorentz transform graduat year degre mathemat stay princeton graduat work earn ph mathemat three year oswald veblen
Alberto Ciaramella,0,ciaramella obtain laurea electron engin post laurea la sapienza univers rome prof antonio ruberti supervisor thesi join cselt research engin
Edmund M. Clarke,0,born newport news virginia clark receiv degre mathemat univers virginia charlottesvil degre mathemat duke univers durham nc ph degre comput scienc cornel univers ithaca ny receiv ph taught depart comput scienc duke univers two year move harvard univers cambridg assist professor comput scienc divis appli scienc left harvard join faculti comput scienc depart carnegi mellon univers pittsburgh pa appoint full professor becam first recipi fore system professorship endow chair carnegi mellon school comput scienc becam univers professor becam emeritu professor
John Cocke,0,john cock may juli american comput scientist recogn larg contribut comput architectur optim compil design consid mani father risc architectur
Edgar F. Codd,0,edgar frank ted codd august april english comput scientist work ibm invent relat model databas manag theoret basi relat databas relat databas manag system made valuabl contribut comput scienc relat model influenti gener theori data manag remain mention analyz celebr achiev
Jacques Cohen,0,pioneer mani aspect modern comput scienc cohen work includ experiment educ research direct carri mani institut higher learn includ brandei univers brown univers mit wellesley colleg french univers citi marseil grenobl nanci
Ian Coldwater,0,ian coldwat influenti american comput secur specialist hacker speaker special kubernet cloud nativ secur secur architect twilio co chair kubernet special interest group kubernet sig secur
Alain Colmerauer,0,alain colmerau januari may french comput scientist professor aix marseil univers creator logic program languag prolog
Douglas Comer,8,comer hold bs mathemat physic houghton colleg earn phd comput scienc pennsylvania state univers earn
Paul Justin Compton,0,paul compton born emeritu professor univers new south wale unsw also former head unsw school comput scienc engin known propos rippl rule
Richard W. Conway,2,conway born decemb milwauke wisconsin grew state attend whitefish bay high school milwauke counti villag name award john mcmullen region scholarship studi engin
Stephen Cook,8,cook receiv bachelor degre univers michigan master degre phd harvard univers respect mathemat depart join univers california berkeley mathemat depart assist professor stay deni reappoint speech celebr th anniversari berkeley electr engin comput scienc depart fellow ture award winner berkeley professor richard karp said everlast shame unabl persuad math depart give tenur cook join faculti univers toronto comput scienc mathemat depart associ professor promot professor distinguish professor
Danese Cooper,0,cooper manag team symantec appl inc six year serv chief open sourc evangelist sun microsystem leav serv senior director open sourc strategi intel work open sourc diva revolut comput revolut analyt board member open sourc hardwar associ board observ mozilla serv member apach softwar foundat board member drupal associ open sourc initi octob danes join irish tech compani nearform vp special initi
Fernando J. Corbató,2,corbató born juli oakland california hermenegildo corbató spanish literatur professor villarr spain charlott née carella jensen corbató corbató famili move lo angel hermenegildo job univers california lo angel
Seymour Cray,0,cray born chippewa fall wisconsin seymour lillian cray father civil engin foster cray interest scienc engin earli age ten abl build devic erector set compon convert punch paper tape mors code signal basement famili home given young cray laboratori
Nello Cristianini,0,nello cristianini born professor artifici intellig depart comput scienc univers bath
Jon Crowcroft,0,jonathan andrew crowcroft fr freng born novemb marconi professor commun system depart comput scienc technolog univers cambridg chair programm committe alan ture institut
W. Bruce Croft,0,bruce croft form center intellig inform retriev ciir sinc student work industri govern partner research technolog project produc paper bruce croft made major contribut area inform retriev includ pioneer work cluster passag retriev sentenc retriev distribut search one import area work croft relat rank function retriev model led develop one major approach model search languag model later year croft also led way develop featur base rank function croft research group also develop seri search engin inqueri lemur toolkit indri galago search engin open sourc offer uniqu capabl replic research retriev platform sourc consequ download hundr research world wide consequ work croft one cite research inform retriev
Haskell Curry,0,curri born septemb milli massachusett samuel sila curri anna baright curri ran school elocut enter harvard univers studi medicin switch mathemat graduat two year graduat work electr engin mit return harvard studi physic earn curri interest mathemat logic start period introduc principia mathematica attempt alfr north whitehead bertrand russel ground mathemat symbol logic remain harvard curri pursu ph mathemat direct georg david birkhoff work differenti equat interest continu shift logic instructor princeton univers discov work mose schönfinkel combinatori logic schönfinkel work anticip much curri research consequ move univers göttingen could work heinrich behmann paul bernay familiar schönfinkel work curri supervis david hilbert work close bernay receiv ph dissert combinatori logic
Ole-Johan Dahl,0,ole johan dahl octob june norwegian comput scientist dahl professor comput scienc univers oslo consid one father simula object orient program along kristen nygaard
Ryan Dahl,0,dahl grew san diego california mother bought appl iic six year old one first experi technolog dahl attend commun colleg san diego later transfer uc san diego studi mathemat went attend grad school mathemat univers rochest studi algebra topolog found abstract beauti coupl year later got bore applic real life
Neil Daswani,0,neil daswani co director stanford advanc secur certif program expert web applic secur lead author book foundat secur everi programm need know
Christopher J. Date,0,chri date born independ author lectur research consult special relat databas theori
Jeff Dean,0,jeffrey adgat jeff dean born juli american comput scientist softwar engin sinc lead googl ai googl ai divis
Erik Demaine,0,erik demain born februari professor comput scienc massachusett institut technolog former child prodigi
Tom DeMarco,1,tom demarco born august american softwar engin author consult softwar engin topic earli develop structur analysi
Richard DeMillo,0,step john imlay dean comput georgia tech serv role six year ten year direct georgia tech center st centuri univers live laboratori devot fundament chang higher educ agre novemb interim chair new school cybersecur privaci colleg comput
Dorothy E. Denning,0,dorothi elizabeth robl daughter lowel helen watson robl grew grand rapid michigan earn bachelor art degre mathemat follow master art degre univers michigan phd thesi secur inform flow comput system award purdu univers
Peter J. Denning,0,peter jame den born januari american comput scientist writer best known pioneer work virtual memori especi invent work set model program behavior address thrash oper system becam refer standard memori manag polici also known work principl oper system oper analysi queue network system design implement csnet acm digit librari codifi great principl comput recent book innov way innov set learnabl practic
Michael Dertouzos,0,dertouzo predict expans comput use earli one pioneer mani area technolog includ contribut web particularli visionari approach ubiquit comput
Robert Dewar,0,robert berriedal keith dewar june june american comput scientist educ help develop program languag compil outspoken advoc freeli licens open sourc softwar cofound ceo presid adacor softwar compani also enthusiast amateur perform musician especi villag light opera group new york citi
Vinod Dham,0,vinod dham indian american engin entrepreneur ventur capitalist known father pentium chip contribut develop intel pentium micro processor mentor advisor sit board compani includ startup fund india base fund indo us ventur partner found manag director
Jan Dietz,0,born brunssum dietz studi eindhoven univers technolog obtain electr engin later phd thesi entitl modelleren en specificeren van specif model inform system supervis kee van hee en theo bemelman
Whitfield Diffie,6,long career sun microsystem becam sun fellow diffi serv two half year vice presid inform secur cryptographi internet corpor assign name number also serv visit scholar affili freeman spogli institut center intern secur cooper stanford univers current consult scholar
Edsger Dijkstra,5,shortli death receiv acm podc influenti paper award distribut comput work self stabil program comput annual award renam dijkstra prize follow year honor
Matthew Dillon,0,matthew dillon born american softwar engin known amiga softwar contribut freebsd start lead dragonfli bsd project sinc
Jack Dongarra,8,jack joseph dongarra fr born juli american comput scientist mathematician american univers distinguish professor comput scienc electr engin comput scienc depart univers tennesse hold posit distinguish research staff member comput scienc mathemat divis oak ridg nation laboratori ture fellowship school mathemat univers manchest adjunct professor comput scienc depart rice univers serv faculti fellow texa univers institut advanc studi dongarra found director innov comput laboratori univers tennesse recipi ture award
Paul Dourish,2,paul dourish born comput scientist best known work research intersect comput scienc social scienc born scotland hold steckler endow chair inform comput scienc univers california irvin join faculti direct steckler center respons ethic access technolog fellow aaa acm british comput societi two time winner acm cscw last impact award
Charles Stark Draper,1,draper born windsor missouri attend univers missouri transfer stanford univers california earn psycholog matricul mit earn bachelor scienc degre electrochem engin master scienc doctor scienc degre physic charl stark draper rel promin home state missouri includ cousin governor lloyd stark
Susan Dumais,0,susan dumai technic fellow microsoft manag director microsoft research northeast lab inclus msr new england msr new york msr montreal also affili professor univers washington inform school
Jon Michael Dunn,0,michael dunn june april oscar ewe professor emeritu philosophi professor emeritu informat comput scienc twice chair philosophi depart execut associ dean colleg art scienc found dean school informat luddi school informat comput engin indiana univers
Annie Easley,0,civil right movement educ career opportun african american children limit segreg preval african american children educ separ white children school often inferior white school anni mother told could anyth would work encourag anni get good educ fifth grade high school anni attend holi famili high school valedictorian graduat class young age anni interest becom nurs around age decid studi pharmaci
John Presper Eckert,0,eckert born philadelphia wealthi real estat develop john eckert rais larg hous philadelphia germantown section elementari school driven chauffeur william penn charter school high school join engin club philadelphia spent afternoon electron laboratori televis inventor philo farnsworth chestnut hill place second countri math portion colleg board examin
Alan Edelman,7,alan stuart edelman born june american mathematician comput scientist professor appli mathemat massachusett institut technolog mit princip investig mit comput scienc artifici intellig laboratori csail lead group appli comput found busi interact supercomput later acquir microsoft edelman fellow american mathemat societi am societi industri appli mathemat siam institut electr electron engin ieee associ comput machineri acm contribut numer linear algebra comput scienc parallel comput random matrix theori one cocreat technic program languag julia
Brendan Eich,0,brendan eich ˈaɪk born juli american comput programm technolog execut creat javascript program languag co found mozilla project mozilla foundat mozilla corpor serv mozilla corpor chief technic offic appoint chief execut offic resign shortli appoint due controversi opposit sex marriag subsequ becam ceo brave softwar
Philip Emeagwali,0,philip emeagwali born akur nigeria august rais onitsha south eastern part nigeria earli school suspend result nigerian civil war age serv biafran armi war complet high school equival self studi
E. Allen Emerson,2,ernest allen emerson ii born june better known allen emerson american comput scientist winner ture award professor regent chair emeritu univers texa austin unit state
Barbara Engelhardt,0,engelhardt receiv bachelor scienc symbol system master scienc comput scienc stanford univers receiv phd univers california berkeley supervis michael jordan
Don Estridge,0,estridg born jacksonvil florida father profession photograph graduat bishop kenni high school univers florida marri mari ann hellier septemb three children patricia ann mari evelyn sandra mari complet bachelor degre electr engin univers florida work armi design radar system use comput ibm final nasa goddard space flight center move boca raton florida
Oren Etzioni,0,etzioni son isra american intellectu amitai etzioni first student major comput scienc harvard univers earn bachelor degre earn phd carnegi mellon univers januari supervis tom mitchel
Christopher Riche Evans,0,christoph rich evan may octob british psychologist comput scientist author
David C. Evans,0,david cannon evan februari octob founder comput scienc depart univers utah co founder ivan sutherland evan sutherland pioneer firm comput graphic hardwar
Scott Fahlman,0,fahlman born medina ohio son lorna may dean john emil fahlman attend massachusett institut technolog mit receiv bachelor scienc master scienc degre electr engin comput scienc doctor philosophi ph artifici intellig master thesi advisor patrick winston doctor thesi advisor gerald sussman note doctor diploma say degre award origin research demonstr thesi field artifici intellig suggest may first doctor use term fellow american associ artifici intellig
Edward Feigenbaum,0,feigenbaum born weehawken new jersey cultur jewish famili move nearbi north bergen live age left start colleg hometown secondari school chose weehawken high school colleg preparatori program induct high school hall fame
Edward Felten,2,felten done varieti comput secur research includ groundbreak work proof carri authent work secur relat java program languag perhap best known paper secur digit music initi sdmi challeng
Tim Finin,2,finin earn undergradu degre electr engin mit phd comput scienc univers illinoi urbana champaign
Raphael Finkel,0,raphael finkel born american comput scientist professor univers kentucki compil first version jargon file author oper system vade mecum textbook oper system advanc program languag design introductori book program paradigm finkel bentley creat data structur call quadtre
Donald Firesmith,0,firesmith receiv mathemat german linfield colleg mathemat arizona state univers also studi one year ludwig maximilian univers munich
Tommy Flowers,0,thoma harold flower mbe decemb octob english engin british gener post offic world war ii flower design built colossu world first programm electron comput help deciph encrypt german messag
Robert Floyd,0,robert floyd june septemb comput scientist contribut includ design floyd warshal algorithm independ stephen warshal effici find shortest path graph work pars floyd cycl find algorithm detect cycl sequenc attribut well one isol paper introduc import concept error diffus render imag also call floyd steinberg dither though distinguish dither diffus pioneer field program verif use logic assert paper assign mean program contribut later becam hoar logic floyd receiv ture award
Sally Floyd,2,born charlottesvil virginia floyd receiv ba sociolog univers california berkeley receiv ms comput scienc phd uc berkeley phd complet supervis richard karp
James D. Foley,0,born pennsylvania foley attend lehigh univers graduat bachelor degre electr engin foley initi phi beta kappa societi tau beta pi lehigh receiv ph comput inform control engin univers michigan
Ken Forbus,0,kenneth ken forbu american comput scientist work walter murphi professor comput scienc professor educ northwestern univers
Lance Fortnow,0,lanc fortnow receiv doctor appli mathemat mit supervis michael sipser sinc graduat faculti univers chicago northwestern univers georgia institut technolog chair school comput scienc
Mahmoud Samir Fayed,0,fay receiv master degre colleg comput inform scienc king saud univers saudi arabia
Martin Fowler,0,martin fowler decemb british softwar develop author intern public speaker softwar develop specialis object orient analysi design uml pattern agil softwar develop methodolog includ extrem program
Herbert W. Franke,0,herbert frank may juli austrian scientist writer die zeit call promin german write scienc fiction author also one import earli comput artist collector creat comput graphic earli digit art sinc late frank also activ field futur research well speleolog use pen name sergiu avatar name activ world opensimul grid sergiu award given creativ script immersionskunst stiftung kunstinformatik first time issu amerika art
Edward Fredkin,0,fredkin primari contribut includ work revers comput cellular automata konrad zuse book calcul space mention import revers comput fredkin gate repres essenti breakthrough recent work use term digit philosophi dp
Charlotte Froese Fischer,0,experiment discoveri neg ion calcium motiv theoret predict exist first known anion group element discoveri cite froes fischer elect fellow american physic societi
Ping Fu,0,ping fu born nanj china father professor nanj univers aeronaut astronaut nuaa fu spent childhood earli adulthood china grew cultur revolut separ parent sever year end cultur revolut attend colleg later becam suzhou univers studi chines literatur fu relat interview memoir chose research china one child polici thesi travel countrysid found infanticid femal infant common abort even late pregnanc fu said turn research believ pass newspap editor wrote editori infanticid femal children better sourc need fu state later briefli imprison govern offici told leav countri event left school without graduat
Xiaoming Fu,6,xiaom fu born jiangxi china chines german comput scientist full professor comput scienc focu internet technolog universität göttingen research interest includ architectur protocol applic network system includ mobil cloud comput network secur social comput big data
D. R. Fulkerson,0,fulkerson born tamm illinoi third six children elbert emma fulkerson fulkerson becam undergradu southern illinoi univers academ career interrupt militari servic world war ii return complet degre war went ph mathemat univers wisconsin madison supervis cyru macduffe student dickson fulkerson receiv ph
Richard P. Gabriel,2,born town merrimac northeastern massachusett two dairi farmer studi northeastern univers boston earn mathemat updat resid redwood citi california wife jo son name joseph daughter name mariko doctor physic therapi lo alto california
Zvi Galil,3,zvi galil born tel aviv mandatori palestin complet sc sc appli mathemat summa cum laud tel aviv univers earn ph comput scienc cornel supervis john hopcroft spent year work post doctor research ibm thoma watson research center yorktown height new york
Bernard Galler,0,galler attend univers chicago earn sc mathemat univers chicago follow sc ucla ph univers chicago advis paul halmo marshal stone join mathemat depart univers michigan taught first program cours use ibm galler help develop comput languag call michigan algorithm decod use sever univers form commun scienc dept renam comput scienc cs becam comput commun cc dept comput scienc depart retir
Hector Garcia-Molina,1,born monterrey nuevo león mexico garcía molina graduat bachelor degre electr engin monterrey institut technolog higher studi itesm receiv master degre electr engin doctor comput scienc stanford univers
David Gelernter,0,gelernt known contribut parallel comput book topic comput world mirror world gelernt also known belief express book america lite imperi academia dismantl cultur usher obamacrat liber academia destruct influenc american societi addit known view women workforc reject scientif consensu regard anthropogen climat chang evolut
Lisa Gelobter,0,spent year softwar industri invent product vagu use million peopl work sever pioneer internet technolog includ shockwav hulu creation web anim onlin video brightcov joost
Charles Geschke,1,charl matthew chuck geschk septemb april american businessman comput scientist best known found graphic publish softwar compani adob inc john warnock co creat pdf document format john warnock
Zoubin Ghahramani,0,zoubin ghahramani fr persian زوبین قهرمانی born februari british iranian research professor inform engin univers cambridg hold joint appoint univers colleg london alan ture institut fellow st john colleg cambridg sinc associ research professor carnegi mellon univers school comput scienc also chief scientist uber join googl brain senior research director also deputi director leverhulm centr futur intellig
Juan E. Gilbert,0,gilbert award first presidenti endow chair clemson univers novemb accord one author gilbert effort larg part led clemson percent african american comput scienc professor percent african american comput scienc doctor student unit state
Seymour Ginsburg,0,career ginsburg publish paper three book variou topic theoret comput scienc
Robert L. Glass,0,glass held first job comput work aerospac industri north american aviat aerojet gener corp boe compani built softwar tool use applic specialist
Hardik Gohel,0,gohel work task leader feder research project appli research center florida intern univers fiu gohel also serv postdoctor advisori board member fiu
Adele Goldberg,0,adel goldberg born juli american comput scientist one co develop program languag smalltalk variou concept relat object orient program research xerox palo alto research center parc
Andrew V. Goldberg,0,goldberg undergradu studi massachusett institut technolog graduat earn master degre univers california berkeley return mit fund prestigi hertz fellowship finish doctor thesi effici graph algorithm sequenti parallel comput supervis charl leiserson
Ian Goldberg,0,attend high school univers toronto school graduat receiv math univers waterloo pure mathemat comput scienc obtain ph univers california berkeley decemb thesi entitl pseudonym commun infrastructur internet advisor eric brewer
Judy Goldsmith,0,goldsmith graduat princeton univers bachelor degre mathemat complet ph univers wisconsin madison mathemat minor comput scienc dissert polynomi isomorph near testabl set supervis deborah joseph
Oded Goldreich,1,ode goldreich hebrew עודד גולדרייך professor comput scienc faculti mathemat comput scienc weizmann institut scienc israel research interest lie within theori comput specif interplay random comput foundat cryptographi comput complex theori knuth prize select receiv israel prize mathemat
